YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2567,ฉะเชิงเทรา,ภาษาอังกฤษ,6442,29.796647,12.846566,28.125,25,0,100
2567,ฉะเชิงเทรา,คณิตศาสตร์,6441,25.21006,13.164565,23.75,19,0,100
2567,ฉะเชิงเทรา,วิทยาศาสตร์,6460,33.356888,10.539924,32.25,28.75,4.75,95.25
2567,ปราจีนบุรี,ภาษาไทย,4100,48.397909,14.860867,49.225,52.18,6.095,90.03
2567,ปราจีนบุรี,ภาษาอังกฤษ,4092,30.02123,12.599678,28.125,28.125,3.125,96.875
2567,ปราจีนบุรี,คณิตศาสตร์,4094,25.398693,12.949884,23.75,19,0,100
2567,ปราจีนบุรี,วิทยาศาสตร์,4084,33.586679,10.497949,32.75,28.75,4.75,87
2567,นครนายก,ภาษาไทย,2044,46.905648,15.277455,47.4825,23.99,6.22,90.155
2567,นครนายก,ภาษาอังกฤษ,2042,29.583435,12.658202,28.125,25,3.125,93.75
2567,นครนายก,คณิตศาสตร์,2034,25.005285,12.965992,23.75,19,0,100
2567,นครนายก,วิทยาศาสตร์,2044,32.952788,10.451322,32.25,28.75,6.75,85.75
2567,สระแก้ว,ภาษาไทย,4030,49.286786,14.541338,50.04,49.82,0,92.78
2567,สระแก้ว,ภาษาอังกฤษ,4028,29.718532,11.807259,28.125,28.125,3.125,96.875
2567,สระแก้ว,คณิตศาสตร์,4018,25.202899,12.286697,23.75,23.75,0,100
2567,สระแก้ว,วิทยาศาสตร์,4025,33.816086,10.123288,33.5,34.25,4.75,82.25
2567,นครราชสีมา,ภาษาไทย,14341,47.893099,15.236388,48.585,53.195,1,90.655
2567,นครราชสีมา,ภาษาอังกฤษ,14146,30.119159,13.26212,28.125,25,3.125,100
2567,นครราชสีมา,คณิตศาสตร์,14301,25.913432,14.208083,23.75,19,0,100
2567,นครราชสีมา,วิทยาศาสตร์,14203,33.921565,11.078765,33,31.5,0,95.25
2567,บุรีรัมย์,ภาษาไทย,12340,47.971413,15.02335,48.9075,46.21,3.735,90.67
2567,บุรีรัมย์,ภาษาอังกฤษ,12297,28.821562,11.121672,28.125,28.125,0,100
2567,บุรีรัมย์,คณิตศาสตร์,12313,25.263826,12.845773,23.75,19,0,100
2567,บุรีรัมย์,วิทยาศาสตร์,12313,33.592788,10.832723,32.25,28.75,0,96
2567,สุรินทร์,ภาษาไทย,8710,49.72448,15.07169,50.975,53.055,0,93.405
2567,สุรินทร์,ภาษาอังกฤษ,8688,29.19688,11.326842,28.125,25,0,100
2567,สุรินทร์,คณิตศาสตร์,8687,26.519281,13.821776,23.75,19,0,100
2567,สุรินทร์,วิทยาศาสตร์,8689,34.553832,10.875444,33.5,28.75,5.5,92.5
2567,ศรีสะเกษ,ภาษาไทย,10601,46.351803,15.233327,47.18,54.18,0,90.405
2567,ศรีสะเกษ,ภาษาอังกฤษ,10517,28.35647,10.958706,28.125,25,3.125,100
2567,ศรีสะเกษ,คณิตศาสตร์,10530,25.050261,13.091351,23.75,23.75,0,100
2567,ศรีสะเกษ,วิทยาศาสตร์,10529,33.425491,10.964977,32.25,31.5,2.75,98
2567,อุบลราชธานี,ภาษาไทย,14628,45.63687,15.869834,46.2175,21.63,0,90.17
2567,อุบลราชธานี,ภาษาอังกฤษ,14472,28.67995,11.665051,28.125,25,0,100
2567,อุบลราชธานี,คณิตศาสตร์,14567,25.086822,13.747753,23.75,19,0,100
2567,อุบลราชธานี,วิทยาศาสตร์,14498,32.914643,10.784674,31.5,31.5,2,90.5
2567,ยโสธร,ภาษาไทย,3486,47.744235,15.347435,48.695,21.63,7.08,88.045
2567,ยโสธร,ภาษาอังกฤษ,3448,29.363942,12.325568,28.125,28.125,3.125,100
2567,ยโสธร,คณิตศาสตร์,3470,26.068948,14.04607,23.75,19,0,100
2567,ยโสธร,วิทยาศาสตร์,3464,33.352915,10.923871,32.25,26,4.75,87
2567,ชัยภูมิ,ภาษาไทย,8094,45.135345,15.404446,45.8125,18.285,0,87.295
2567,ชัยภูมิ,ภาษาอังกฤษ,8063,27.937414,10.668155,28.125,28.125,0,100
2567,ชัยภูมิ,คณิตศาสตร์,8064,24.225663,12.015859,23.75,23.75,0,100
2567,ชัยภูมิ,วิทยาศาสตร์,8062,32.196074,10.35232,31.5,31.5,2.75,92.5
2567,อำนาจเจริญ,ภาษาไทย,2413,45.736668,15.998994,46.725,25.365,2.36,89.67
2567,อำนาจเจริญ,ภาษาอังกฤษ,2353,28.51413,11.181477,28.125,28.125,3.125,96.875
2567,อำนาจเจริญ,คณิตศาสตร์,2418,25.174421,13.187325,23.75,19,0,100
2567,อำนาจเจริญ,วิทยาศาสตร์,2365,32.69704,10.611525,31.5,28.75,5.5,81.5
2567,บึงกาฬ,ภาษาไทย,2913,45.221582,15.380588,46.115,15.925,0,87.045
2567,บึงกาฬ,ภาษาอังกฤษ,2860,28.344624,9.947358,28.125,28.125,3.125,96.875
2567,บึงกาฬ,คณิตศาสตร์,2904,24.304321,11.167704,23.75,19,0,95.25
2567,บึงกาฬ,วิทยาศาสตร์,2864,32.928072,10.147729,32.25,31.5,5.5,76
2567,หนองบัวลำภู,ภาษาไทย,3458,46.084786,14.98108,47.115,21.63,0,86.295
2567,หนองบัวลำภู,ภาษาอังกฤษ,3413,27.722128,9.676027,28.125,28.125,3.125,96.875
2567,หนองบัวลำภู,คณิตศาสตร์,3440,23.92638,11.329217,23.75,19,0,100
2567,หนองบัวลำภู,วิทยาศาสตร์,3438,32.074461,9.861095,31.5,31.5,4.75,70
2567,ขอนแก่น,ภาษาไทย,12630,47.137758,15.872893,47.96,20.645,0,91.655
2567,ขอนแก่น,ภาษาอังกฤษ,12562,30.593754,14.057623,28.125,25,0,100
2567,ขอนแก่น,คณิตศาสตร์,12562,26.670374,15.117906,23.75,19,0,100
2567,ขอนแก่น,วิทยาศาสตร์,12585,33.629598,11.322204,32.25,28.75,4,98
2567,อุดรธานี,ภาษาไทย,11313,45.285641,15.445834,45.96,25.365,0,95.14
2567,อุดรธานี,ภาษาอังกฤษ,11134,29.530885,12.464217,28.125,28.125,3.125,100
2567,อุดรธานี,คณิตศาสตร์,11202,25.204673,13.309719,23.75,23.75,0,100
2567,อุดรธานี,วิทยาศาสตร์,11145,32.841498,10.72454,31.5,28.75,0,98
2567,เลย,ภาษาไทย,4702,45.214241,15.877291,45.9825,20.645,0,87.81
2567,เลย,ภาษาอังกฤษ,4642,28.330326,10.912897,28.125,25,0,100
2567,เลย,คณิตศาสตร์,4667,24.702217,13.007004,23.75,19,0,100
2567,เลย,วิทยาศาสตร์,4658,32.438761,10.269042,31.5,26,0,90.5
2567,หนองคาย,ภาษาไทย,3629,45.991504,16.282354,46.445,16.52,0,86.42
2567,หนองคาย,ภาษาอังกฤษ,3606,29.522843,12.876243,28.125,25,3.125,100
2567,หนองคาย,คณิตศาสตร์,3622,24.837037,12.73647,23.75,19,0,100
2567,หนองคาย,วิทยาศาสตร์,3615,33.08437,10.901863,31.5,31.5,7.5,89.75
2567,มหาสารคาม,ภาษาไทย,5741,48.026632,15.878858,48.975,19.27,0,92.405
2567,มหาสารคาม,ภาษาอังกฤษ,5591,29.180267,12.203208,28.125,28.125,0,100
2567,มหาสารคาม,คณิตศาสตร์,5727,26.628121,15.149816,23.75,23.75,0,100
2567,มหาสารคาม,วิทยาศาสตร์,5648,34.501814,11.635756,33.5,26,5.5,95.25
2567,ร้อยเอ็ด,ภาษาไทย,8295,46.959605,16.135896,47.6,20.645,0,89.905
2567,ร้อยเอ็ด,ภาษาอังกฤษ,8162,29.383882,12.403405,28.125,25,3.125,100
2567,ร้อยเอ็ด,คณิตศาสตร์,8261,25.790491,14.389184,23.75,19,0,100
2567,ร้อยเอ็ด,วิทยาศาสตร์,8196,33.528855,11.375621,32.25,28.75,4.75,98
2567,กาฬสินธุ์,ภาษาไทย,5819,45.926304,15.604575,46.475,16.91,0,92.515
2567,กาฬสินธุ์,ภาษาอังกฤษ,5735,28.516782,10.800032,28.125,28.125,3.125,100
2567,กาฬสินธุ์,คณิตศาสตร์,5791,24.591737,12.291015,23.75,23.75,0,100
2567,กาฬสินธุ์,วิทยาศาสตร์,5764,33.063454,10.628285,32.25,31.5,5.5,93.25
2567,สกลนคร,ภาษาไทย,8283,46.86235,15.902586,47.755,26.35,0,91.015
2567,สกลนคร,ภาษาอังกฤษ,8186,28.719001,11.128441,28.125,28.125,0,100
2567,สกลนคร,คณิตศาสตร์,8246,25.124818,12.658572,23.75,19,0,100
2567,สกลนคร,วิทยาศาสตร์,8220,33.432907,10.497858,32.25,31.5,5.5,83
2567,นครพนม,ภาษาไทย,5700,43.393917,15.832744,43.865,16.91,4.72,90.28
2567,นครพนม,ภาษาอังกฤษ,5648,28.942214,11.751588,28.125,25,0,96.875
2567,นครพนม,คณิตศาสตร์,5686,24.479511,12.134347,23.75,19,0,100
2567,นครพนม,วิทยาศาสตร์,5659,32.114507,10.440699,30.75,28.75,2.75,84.25
2567,มุกดาหาร,ภาษาไทย,2473,49.468309,15.619666,50.32,53.805,8.455,93.53
2567,มุกดาหาร,ภาษาอังกฤษ,2456,30.564179,13.591564,28.125,28.125,6.25,93.75
2567,มุกดาหาร,คณิตศาสตร์,2460,27.844613,16.779168,23.75,19,0,100
2567,มุกดาหาร,วิทยาศาสตร์,2459,35.12322,11.392665,34.25,31.5,7.5,98
2567,เชียงใหม่,ภาษาไทย,13901,51.741198,15.459946,52.665,58.775,1,96.14
2567,เชียงใหม่,ภาษาอังกฤษ,13820,32.994753,16.478542,28.125,28.125,0,100
2567,เชียงใหม่,คณิตศาสตร์,13885,27.617734,15.185022,23.75,23.75,0,100
2567,เชียงใหม่,วิทยาศาสตร์,13843,35.756609,11.831531,34.25,31.5,4,95.25
2567,ลำพูน,ภาษาไทย,2237,50.547295,15.18286,51.82,51.555,9.44,86.31
2567,ลำพูน,ภาษาอังกฤษ,2229,29.263402,11.292052,28.125,28.125,6.25,100
2567,ลำพูน,คณิตศาสตร์,2236,26.149038,13.693771,23.75,23.75,0,100
2567,ลำพูน,วิทยาศาสตร์,2230,34.88991,11.060175,33.5,31.5,5.5,90.5
2567,ลำปาง,ภาษาไทย,4355,50.627354,15.953667,51.79,21.645,8.08,90.92
2567,ลำปาง,ภาษาอังกฤษ,4346,30.449695,13.636889,28.125,28.125,3.125,100
2567,ลำปาง,คณิตศาสตร์,4352,27.770335,15.56643,23.75,19,0,100
2567,ลำปาง,วิทยาศาสตร์,4349,35.055242,11.478355,34.25,34.25,7.5,91.75
2567,อุตรดิตถ์,ภาษาไทย,3313,49.017834,15.157552,50.01,47.21,6.11,87.795
2567,อุตรดิตถ์,ภาษาอังกฤษ,3314,29.894953,12.555734,28.125,25,3.125,100
2567,อุตรดิตถ์,คณิตศาสตร์,3297,26.440703,14.024591,23.75,23.75,0,100
2567,อุตรดิตถ์,วิทยาศาสตร์,3314,34.171243,11.01164,33,31.5,7.5,92.5
2567,แพร่,ภาษาไทย,2792,53.048624,16.052866,54.3125,63.885,6.095,90.17
2567,แพร่,ภาษาอังกฤษ,2793,31.142588,13.58631,28.125,28.125,3.125,100
2567,แพร่,คณิตศาสตร์,2786,29.427943,16.82964,25,19,0,100
2567,แพร่,วิทยาศาสตร์,2792,36.655265,12.455349,35.5,26,5.5,98
2567,น่าน,ภาษาไทย,3354,51.953434,15.615235,53.29,23.99,1,94.89
2567,น่าน,ภาษาอังกฤษ,3344,31.47802,13.710477,28.125,25,3.125,96.875
2567,น่าน,คณิตศาสตร์,3340,30.170733,17.820277,25,19,0,100
2567,น่าน,วิทยาศาสตร์,3344,36.604515,12.275469,35.5,34.25,5.5,93.25
2567,พะเยา,ภาษาไทย,3327,52.369816,14.723548,53.305,48.07,9.455,91.17
2567,พะเยา,ภาษาอังกฤษ,3325,31.861842,14.362586,28.125,25,3.125,100
2567,พะเยา,คณิตศาสตร์,3319,28.475595,15.679259,23.75,19,0,100
2567,พะเยา,วิทยาศาสตร์,3324,36.270833,11.852816,35,37,9.5,89.75
2567,เชียงราย,ภาษาไทย,9545,50.128136,15.162071,51.1,48.945,3.36,89.545
2567,เชียงราย,ภาษาอังกฤษ,9484,31.25,14.363841,28.125,25,0,100
2567,เชียงราย,คณิตศาสตร์,9529,27.549533,15.555634,23.75,19,0,100
2567,เชียงราย,วิทยาศาสตร์,9489,35.03288,11.59153,33.5,28.75,5.5,93.25
2567,แม่ฮ่องสอน,ภาษาไทย,2660,46.929073,14.983927,47.4825,23.63,8.08,87.435
2567,แม่ฮ่องสอน,ภาษาอังกฤษ,2651,27.573321,10.082022,25,25,3.125,93.75
2567,แม่ฮ่องสอน,คณิตศาสตร์,2656,23.783132,11.220898,23.75,19,0,100
2567,แม่ฮ่องสอน,วิทยาศาสตร์,2652,32.666101,10.237037,31.5,28.75,2,79.5
2567,นครสวรรค์,ภาษาไทย,7162,48.149694,15.711555,48.7025,24.005,6.595,95.14
2567,นครสวรรค์,ภาษาอังกฤษ,7121,30.045376,13.119797,28.125,28.125,3.125,100
2567,นครสวรรค์,คณิตศาสตร์,7138,26.19249,14.791405,23.75,19,0,100
2567,นครสวรรค์,วิทยาศาสตร์,7140,33.555182,10.981963,32.25,28.75,5.5,92.5
2567,อุทัยธานี,ภาษาไทย,2352,47.158718,15.305522,47.8275,22.63,0,85.56
2567,อุทัยธานี,ภาษาอังกฤษ,2347,28.804058,10.948609,28.125,28.125,3.125,96.875
2567,อุทัยธานี,คณิตศาสตร์,2338,25.898417,13.081235,23.75,23.75,0,100
2567,อุทัยธานี,วิทยาศาสตร์,2345,33.239232,10.476816,32.25,28.75,5.5,87.75
2567,กำแพงเพชร,ภาษาไทย,6288,46.854223,15.209911,47.475,23.005,1,91.03
2567,กำแพงเพชร,ภาษาอังกฤษ,6285,28.707239,10.86206,28.125,28.125,6.25,96.875
2567,กำแพงเพชร,คณิตศาสตร์,6269,24.998963,12.525534,23.75,23.75,0,100
2567,กำแพงเพชร,วิทยาศาสตร์,6280,32.548606,10.401121,31.5,28.75,4.75,87.75
2567,ตาก,ภาษาไทย,6077,46.087568,14.732043,46.335,27.35,7.08,84.95
2567,ตาก,ภาษาอังกฤษ,6076,28.845046,11.143955,28.125,28.125,3.125,100
2567,ตาก,คณิตศาสตร์,6072,24.615736,12.04482,23.75,23.75,0,100
2567,ตาก,วิทยาศาสตร์,6078,32.528668,10.056791,31.5,31.5,2.75,85
2567,สุโขทัย,ภาษาไทย,4175,49.114201,15.035877,49.77,56.805,1,89.015
2567,สุโขทัย,ภาษาอังกฤษ,4140,29.042874,10.886467,28.125,25,3.125,100
2567,สุโขทัย,คณิตศาสตร์,4171,25.669323,13.273157,23.75,19,0,100
2567,สุโขทัย,วิทยาศาสตร์,4145,34.077623,10.906727,33,34.25,7.5,85
